id,breed
9ce9349cf6b83af44056f47fc340372c,italian_greyhound
deec532e2bc9651c24928ead1d10b199,redbone
58a6a34a91059b13bfda501c64a7356c,greater_swiss_mountain_dog
dff884afad091397ca26465ffaa75084,cairn
ccb296c8257649527e45affde75d331d,vizsla
abd1d27a731a793608ba05ad1fd1487b,curly-coated_retriever
e3ee6250e25e90f6501f854b27fce20c,scotch_terrier
5b3f3cad7bcad88cb917df18ece875cb,weimaraner
996d48c6dae4e17bc8e08f6f451f59d8,appenzeller
fa26802c7a0ff2fc7dcabb9999a6c4b3,silky_terrier
8636932d5c5f80c9c53e49a6676213af,afghan_hound
adeb01e891e95b347ea3132451fab8ec,african_hunting_dog
cfb2e02aafbed417593e849cbf9c30fd,irish_wolfhound
b384e91febd6cee8aff2771939794777,chihuahua
3b1f4ba30065e4754815619a7dfc4694,labrador_retriever
ef761ccf005b7bb9bd6a094df7e07df5,norwegian_elkhound
3edd4b452d1c62d2db921fb4a7cb3c62,standard_poodle
a25ddbe69eddafe9bbf2e542dc8cb487,scottish_deerhound
bebd0cb48ae4b4d3cf9ceff4e70ef1f9,german_short-haired_pointer
ac880daeb1f7203245c2c9e47b0e3db7,border_collie
b771da5baf383aa0af9d7da9e1d6e087,airedale
93363408e03721a55c0e179e9540d048,lakeland_terrier
1928d59eba4b9470a8fb79eb56041c42,silky_terrier
cd980b3f39d9ae566444c3ebb9096acf,flat-coated_retriever
833f34f8c542d816fa5c9c010c604680,border_collie
9347a734a6475b2cd88c24700260881f,dandie_dinmont
2dd8080c67be70915acbef99bb55b00f,soft-coated_wheaten_terrier
3f486f9e50d701e19bc85e4447989fb5,irish_terrier
8847eac09561675bf7e3d6d9632b8865,beagle
5172a8db62a1928c1067c36f6bf274a3,lhasa
b36ef116ba297a4e2564aa9f9924d8bb,bernese_mountain_dog
5077226ce67d24f8046583fd1179e3a7,irish_wolfhound
080ec59213ed7425b7f8c169955bb9d0,japanese_spaniel
abf00a2af02c171d55821ddbec2bd36a,basenji
3f5429aed0055c3e6fa9564c98c32008,dingo
5f15828b33a67b3b44b3409169a4c262,vizsla
1165dd8264b3998810065ab9e3cecb3b,greater_swiss_mountain_dog
c1b7e93e3a09c54c89ea5b9fc543ff14,basenji
a3c86eed8bd50060f0d3e8d03c600087,samoyed
44b4684cac2f73ba81b6ed86e45244ad,saint_bernard
2c8dbe1eb23a69bbeca2ed49f2476819,bloodhound
34aad1fd93c4dd674fc8c77d6ba5e03a,great_pyrenees
380fa4d08f0f6134e10436c6226176f1,saluki
b9d7fe12aaa39ae416f1d1bbab67e800,norwegian_elkhound
79a123def8d177430cd02931565c5f25,bedlington_terrier
f39fbe4774a9b7662cedca6f9759e023,gordon_setter
8c1304c22e356290cae941c3b29cddff,shih-tzu
3f0ef4652899749d98df8a05a576239b,tibetan_terrier
77f5d224817632147c90ec5bf47a1a27,welsh_springer_spaniel
96f83ed9c2c64f469c85edd8a808f398,papillon
ecda5afc51397fea7339c68c7bdaf3c9,afghan_hound
372d0f4720ff972d9331b6caf1abf5eb,border_terrier
697962b69a261d59953be24201bb94b5,staffordshire_bullterrier
cada57465146623e34fffbd0cf86cf0f,maltese_dog
d4c7ab7811b534b7038fadf986d45395,brittany_spaniel
91d8c78f0201eb7620fe1cea512ab108,afghan_hound
a81d6c9e0b71d1e8b156c530a4c45816,irish_water_spaniel
a647794848794ad6265f069e56753dee,redbone
c30fa1c2e03315c58df49b74e9268b93,maltese_dog
ac5bb7ba4513320fb91f52a8190a55b4,australian_terrier
5d6afe64afb28dc45120bdf49fa51d0f,borzoi
a4f8ba6aadd7017751b56ad0be5b96b3,irish_wolfhound
1f825609b43784e073b718ec559ed397,norwegian_elkhound
08b49c79fafad70a23c770b1fcaa89ba,komondor
38882b8de9be438399a511e6bd619268,giant_schnauzer
c5b1bb2153ca0ac74e7049f5264518a0,shih-tzu
cf9628b5959c97e2be6a63e1e4335c24,black-and-tan_coonhound
a67104d39ad3f52c822698444a2dda9d,bluetick
89714899135c134b326fecdd2c2647b0,mexican_hairless
586fed74a07df1d04f3c477a408d3f7c,bernese_mountain_dog
61fab186c726e3f0ac1965c0e38d4a0f,blenheim_spaniel
0773acd6874a703b966367d4d27cac71,kuvasz
8df4b1fb271a526391593679992f9060,pomeranian
3cea2d7afdafea2f9d8f9d92f329b2e1,maltese_dog
40c60521d0a2479b53794c185721c29b,pug
4b310ee3481bd8c44bac0cb7b1ee103a,pug
766e9b95fb67bb079729345d071f44ff,gordon_setter
ad2dfa0202d8ea3766fea1e743cd5166,standard_schnauzer
f3b343a1d0a394e5d29a74f31f9922c8,appenzeller
767e3cfc3226ad280d37d7f0176879b7,irish_setter
15305c67da0838b92b90c66526cef5aa,shetland_sheepdog
d530703b353991efcf62e7e10b8f7ee2,collie
1a4c781b696cf2b51d9869bad308578c,ibizan_hound
fb6bca9a75ead518333fd3c98aa4dc40,kuvasz
e5470144eceb4e454681874ffe3e7e78,miniature_schnauzer
cb907bbc5a0142a64c15dbcb07894637,walker_hound
39c6c625fdbd108321af967a0f56a345,japanese_spaniel
101c7d1a68a7282bbc5a1a226d81cd74,siberian_husky
10a59be0ffb5e269849d409d05b1e94c,labrador_retriever
46ebb81214e6fb568f5be0495ac7a63e,boston_bull
d03d4df9ecba147112407209140e0f78,bernese_mountain_dog
89c100870ed663f0136cd385dcc10e76,french_bulldog
6c2a583219893f8c5adc7f604f802a54,affenpinscher
346b6652f1bc74e39346e0e979b4b4d4,maltese_dog
0a077ea0c8fa54d95f75e690b2c8196b,otterhound
4bd25c87c612af5edc4a75003e66d560,entlebucher
bd3dfb3eef2ca1708cd9120a217f72ed,border_collie
6b8b353147ae45f29d58ba0c41723750,pomeranian
5a9fd734bef94f8a9294a206c85f85e5,staffordshire_bullterrier
b336c665f071a1b9d0a8020569c4b2c4,kerry_blue_terrier
8352ccfcb4f7024272f660d1e3525f30,japanese_spaniel
6377bbada02c051ff2a7f17c5fb956d5,eskimo_dog
7b5ec7f55b1db975e7c35bfd00f8591c,brittany_spaniel
dba4ae5fe8b6c1651111ce96c6fbacb4,english_springer
9e33dfdea9e96ca060f24c6c5cdd3e37,kelpie
03c1557464297ffffc8da977c4db7e68,standard_schnauzer
123c19c8d168e7704273cb7174351821,vizsla
22ed67754278200e0bc36948ec00427d,shetland_sheepdog
5d965216fc63e0aac965ca0f0324ee62,bouvier_des_flandres
3b3ab97d636033d061d1fa2e18118f20,leonberg
6935520c8e334b2a5b4db8432388f9d7,bloodhound
29ebb6a17247453b7a14ef8a151c0224,silky_terrier
764450a6a7f4f55d5c4cd4f921a5714a,briard
4e5469adc80c6f839dab6ec6c1de971e,malamute
995f929ee21cd978ccb5d6dd823b88e9,malinois
deaba13cbf116d0dda2868a55c697d0b,kelpie
978a9eee19b794afb59da56af20e8714,blenheim_spaniel
74ffb8a7f908911c5b39808feab0a582,schipperke
ed650c72271b58dbac0fd5d91ebd206b,scottish_deerhound
f66de1bea3790719f70ef37779889a02,eskimo_dog
64b92a6c48582314c9bad5454201c402,australian_terrier
fcac8d16408b0967a416431030a3510c,bouvier_des_flandres
a004e452a808e75b654d898cf776c973,english_setter
a250d15f21001cdd2fcda1d8a0d61920,pomeranian
73a9514ae6d09c8cf80c81a1aec2537c,clumber
926f9499d8e4f113d2e9bc788c564f54,wire-haired_fox_terrier
d153a102953bac7ee4dca7b2919111ee,irish_setter
56b09db9124699cb5b2dfa57a68126bd,maltese_dog
8467fbd75a8fe64da70df5410b6c4f09,basset
4ad60192d6b880ac4eee7f23d7c26b96,miniature_poodle
